,Address,Area,Baths,Beds,Features,Half Bath,Locality,Price
0,32575 S Shadow Mountain Road,"2,318",2,3,,,"Black Canyon City, AZ 85324","$299,900"
1,32750 S Shangrila Drive,"2,120",2,3,,,"Black Canyon City, AZ 85324","$167,500"
2,0000 Black Canyon Highway,,,,5 Acres,,"Black Canyon City, AZ 85324","$150,000"
3,34775 S CHOLLA Drive,"1,220",2,3,,,"Black Canyon City, AZ 85324","$129,500"
4,33403 S. HA-WA-SI TERRACE,"2,000",2,4,,,"BLACK CANYON CITY, AZ 85324","$129,000"
5,34263 S Bertha Street,"2,260",2,5,,,"Black Canyon City, AZ 85324","$80,000"
6,33160 S Canyon Road,"1,248",2,3,,,"Black Canyon City, AZ 85324","$77,900"
7,19421 E Todd Evans Road,"1,404",2,3,,,"Black Canyon City, AZ 85324","$70,500"
8,18688 E AGUA Vista,,,,0.7 Acres,,"Black Canyon City, AZ 85324","$70,000"
9,50600 N Old Black Canyon Road,,,,3 Acres,,"Black Canyon City, AZ 85324","$67,500"
10,20101 E SQUAW VALLEY Road,,,,,,"Black Canyon City, AZ 85324","$54,900"
11,33259 S Canyon Road,"1,056",1,3,,,"Black Canyon City, AZ 85324","$45,600"
12,34558 S ROADRUNNER RD,784,1,2,Under 1/2 Acre,,"Black Canyon City, AZ 85324","$40,000"
13,19260 E Scenic Loop Road,,,,2.35 Acres,,"Black Canyon City, AZ 85324","$30,000"
14,19000 E MAREN Avenue,,,,2.05 Acres,,"Black Canyon City, AZ 85324","$29,000"
15,19350 E SAGUARO Drive,,,,0.73 Acres,,"Black Canyon City, AZ 85324","$28,995"
16,20650 E Amethyst Place,,,,0.31 Acres,,"Black Canyon City, AZ 85324","$15,000"
